codes,type,version_type,short_desc,major,sub_chapter
I480,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
M25819,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7611,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96649,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7612,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7050,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25119,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25751,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25812,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M76891,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25859,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7071,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7652,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25752,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7620,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7601,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M222X2,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96612,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25761,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7651,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96651,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7650,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7602,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25159,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7500,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7061,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M222X1,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25811,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96642,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7060,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96652,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96611,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96641,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7052,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25852,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25762,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25861,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M76892,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7501,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7502,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M76899,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96659,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7051,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7610,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25862,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M228X1,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25851,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25169,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25869,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96653,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M769,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7072,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25152,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7062,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
R294,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M25111,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M7070,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96643,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
Z96619,ICD10,2,symptoms and disorders of the joints,symptoms and disorders of the joints,symptoms and disorders of the joints
M9963,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M48061,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M4806,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M4807,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M9933,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M9973,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M48062,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
M9953,ICD10,2,spintal stenosis of lumbar region,spintal stenosis of lumbar region,spintal stenosis of lumbar region
G6289,ICD10,2,sensory disturbance,sensory disturbance,sensory disturbance
G629,ICD10,2,sensory disturbance,sensory disturbance,sensory disturbance
G63,ICD10,2,sensory disturbance,sensory disturbance,sensory disturbance
G64,ICD10,2,sensory disturbance,sensory disturbance,sensory disturbance
G6281,ICD10,2,sensory disturbance,sensory disturbance,sensory disturbance
M75122,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66879,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M75120,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66369,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66231,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66321,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66822,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66259,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66821,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66371,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66829,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M66311,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M75121,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
M6688,ICD10,2,rupture of tendon nontraumatic,rupture of tendon nontraumatic,rupture of tendon nontraumatic
